Time,Vm,dVm/dt,Cai,INa,INaL,ICaL,IKs,IKr,IK1,Ito,Tension
808.000001,-87.694903,-0.000024,0.000074,-0.002572,-0.000302,-0.000000,-0.000006,-0.000556,-0.035886,-0.000002,0.071057
808.001001,-87.694903,-0.000024,0.000074,-0.002572,-0.000302,-0.000000,-0.000006,-0.000556,-0.035886,-0.000002,0.071057
809.000001,-87.694927,-0.000023,0.000074,-0.002572,-0.000302,-0.000000,-0.000006,-0.000555,-0.035893,-0.000002,0.070982
809.001001,-87.694927,-0.000023,0.000074,-0.002572,-0.000302,-0.000000,-0.000006,-0.000555,-0.035893,-0.000002,0.070982
810.000001,-87.694950,-0.000023,0.000074,-0.002572,-0.000302,-0.000000,-0.000006,-0.000555,-0.035899,-0.000002,0.070909
810.001001,-87.694950,-0.000023,0.000074,-0.002572,-0.000302,-0.000000,-0.000006,-0.000555,-0.035899,-0.000002,0.070909
811.000001,-87.694973,-0.000023,0.000074,-0.002572,-0.000302,-0.000000,-0.000006,-0.000554,-0.035905,-0.000002,0.070837
811.001001,-87.694973,-0.000023,0.000074,-0.002572,-0.000302,-0.000000,-0.000006,-0.000554,-0.035905,-0.000002,0.070837
812.000001,-87.694996,-0.000023,0.000074,-0.002572,-0.000302,-0.000000,-0.000006,-0.000554,-0.035911,-0.000002,0.070765
812.001001,-87.694996,-0.000023,0.000074,-0.002572,-0.000302,-0.000000,-0.000006,-0.000554,-0.035911,-0.000002,0.070765
813.000001,-87.695018,-0.000022,0.000074,-0.002572,-0.000302,-0.000000,-0.000006,-0.000553,-0.035917,-0.000002,0.070695
813.001001,-87.695019,-0.000022,0.000074,-0.002572,-0.000302,-0.000000,-0.000006,-0.000553,-0.035917,-0.000002,0.070694
814.000001,-87.695041,-0.000022,0.000074,-0.002572,-0.000302,-0.000000,-0.000006,-0.000553,-0.035923,-0.000002,0.070625
814.001001,-87.695041,-0.000022,0.000074,-0.002572,-0.000302,-0.000000,-0.000006,-0.000553,-0.035923,-0.000002,0.070625
815.000001,-87.695063,-0.000022,0.000074,-0.002572,-0.000302,-0.000000,-0.000006,-0.000553,-0.035929,-0.000002,0.070556
815.001001,-87.695063,-0.000022,0.000074,-0.002572,-0.000302,-0.000000,-0.000006,-0.000553,-0.035929,-0.000002,0.070556
816.000001,-87.695085,-0.000022,0.000074,-0.002572,-0.000302,-0.000000,-0.000006,-0.000552,-0.035935,-0.000002,0.070487
816.001001,-87.695085,-0.000022,0.000074,-0.002572,-0.000302,-0.000000,-0.000006,-0.000552,-0.035935,-0.000002,0.070487
817.000001,-87.695106,-0.000022,0.000074,-0.002572,-0.000303,-0.000000,-0.000006,-0.000552,-0.035940,-0.000002,0.070420
817.001001,-87.695106,-0.000022,0.000074,-0.002572,-0.000303,-0.000000,-0.000006,-0.000552,-0.035940,-0.000002,0.070420
818.000001,-87.695128,-0.000021,0.000074,-0.002572,-0.000303,-0.000000,-0.000006,-0.000551,-0.035946,-0.000002,0.070353
818.001001,-87.695128,-0.000021,0.000074,-0.002572,-0.000303,-0.000000,-0.000006,-0.000551,-0.035946,-0.000002,0.070353
819.000001,-87.695149,-0.000021,0.000074,-0.002572,-0.000303,-0.000000,-0.000006,-0.000551,-0.035951,-0.000002,0.070287
819.001001,-87.695149,-0.000021,0.000074,-0.002572,-0.000303,-0.000000,-0.000006,-0.000551,-0.035951,-0.000002,0.070287
820.000001,-87.695170,-0.000021,0.000074,-0.002572,-0.000303,-0.000000,-0.000006,-0.000550,-0.035957,-0.000002,0.070222
820.001001,-87.695170,-0.000021,0.000074,-0.002572,-0.000303,-0.000000,-0.000006,-0.000550,-0.035957,-0.000002,0.070222
821.000001,-87.695191,-0.000021,0.000074,-0.002572,-0.000303,-0.000000,-0.000006,-0.000550,-0.035962,-0.000002,0.070158
821.001001,-87.695191,-0.000021,0.000074,-0.002572,-0.000303,-0.000000,-0.000006,-0.000550,-0.035962,-0.000002,0.070158
822.000001,-87.695211,-0.000020,0.000074,-0.002572,-0.000303,-0.000000,-0.000006,-0.000549,-0.035968,-0.000002,0.070094
822.001001,-87.695211,-0.000020,0.000074,-0.002572,-0.000303,-0.000000,-0.000006,-0.000549,-0.035968,-0.000002,0.070094
823.000001,-87.695232,-0.000020,0.000074,-0.002572,-0.000303,-0.000000,-0.000006,-0.000549,-0.035973,-0.000002,0.070031
823.001001,-87.695232,-0.000020,0.000074,-0.002572,-0.000303,-0.000000,-0.000006,-0.000549,-0.035973,-0.000002,0.070031
824.000001,-87.695252,-0.000020,0.000074,-0.002572,-0.000303,-0.000000,-0.000006,-0.000548,-0.035978,-0.000002,0.069969
824.001001,-87.695252,-0.000020,0.000074,-0.002572,-0.000303,-0.000000,-0.000006,-0.000548,-0.035978,-0.000002,0.069969
825.000001,-87.695272,-0.000020,0.000074,-0.002572,-0.000303,-0.000000,-0.000006,-0.000548,-0.035984,-0.000002,0.069908
825.001001,-87.695272,-0.000020,0.000074,-0.002572,-0.000303,-0.000000,-0.000006,-0.000548,-0.035984,-0.000002,0.069908
826.000001,-87.695292,-0.000020,0.000074,-0.002572,-0.000303,-0.000000,-0.000006,-0.000547,-0.035989,-0.000002,0.069847
826.001001,-87.695292,-0.000020,0.000074,-0.002572,-0.000303,-0.000000,-0.000006,-0.000547,-0.035989,-0.000002,0.069847
827.000001,-87.695311,-0.000019,0.000074,-0.002572,-0.000303,-0.000000,-0.000006,-0.000547,-0.035994,-0.000002,0.069787
827.001001,-87.695311,-0.000019,0.000074,-0.002572,-0.000303,-0.000000,-0.000006,-0.000547,-0.035994,-0.000002,0.069787
828.000001,-87.695330,-0.000019,0.000074,-0.002572,-0.000304,-0.000000,-0.000006,-0.000546,-0.035999,-0.000002,0.069728
828.001001,-87.695330,-0.000019,0.000074,-0.002572,-0.000304,-0.000000,-0.000006,-0.000546,-0.035999,-0.000002,0.069728
829.000001,-87.695349,-0.000019,0.000074,-0.002572,-0.000304,-0.000000,-0.000006,-0.000546,-0.036004,-0.000002,0.069670
829.001001,-87.695350,-0.000019,0.000074,-0.002572,-0.000304,-0.000000,-0.000006,-0.000546,-0.036004,-0.000002,0.069669
830.000001,-87.695368,-0.000019,0.000074,-0.002572,-0.000304,-0.000000,-0.000006,-0.000545,-0.036009,-0.000002,0.069612
830.001001,-87.695368,-0.000019,0.000074,-0.002572,-0.000304,-0.000000,-0.000006,-0.000545,-0.036009,-0.000002,0.069612
831.000001,-87.695387,-0.000019,0.000074,-0.002572,-0.000304,-0.000000,-0.000006,-0.000545,-0.036014,-0.000002,0.069554
831.001001,-87.695387,-0.000019,0.000074,-0.002572,-0.000304,-0.000000,-0.000006,-0.000545,-0.036014,-0.000002,0.069554
832.000001,-87.695406,-0.000018,0.000074,-0.002572,-0.000304,-0.000000,-0.000006,-0.000544,-0.036018,-0.000002,0.069498
832.001001,-87.695406,-0.000018,0.000074,-0.002572,-0.000304,-0.000000,-0.000006,-0.000544,-0.036018,-0.000002,0.069498
833.000001,-87.695424,-0.000018,0.000074,-0.002572,-0.000304,-0.000000,-0.000006,-0.000544,-0.036023,-0.000002,0.069442
833.001001,-87.695424,-0.000018,0.000074,-0.002572,-0.000304,-0.000000,-0.000006,-0.000544,-0.036023,-0.000002,0.069442
834.000001,-87.695442,-0.000018,0.000074,-0.002572,-0.000304,-0.000000,-0.000006,-0.000543,-0.036028,-0.000002,0.069387
834.001001,-87.695442,-0.000018,0.000074,-0.002572,-0.000304,-0.000000,-0.000006,-0.000543,-0.036028,-0.000002,0.069387
835.000001,-87.695460,-0.000018,0.000074,-0.002572,-0.000304,-0.000000,-0.000006,-0.000543,-0.036032,-0.000002,0.069332
835.001001,-87.695460,-0.000018,0.000074,-0.002572,-0.000304,-0.000000,-0.000006,-0.000543,-0.036032,-0.000002,0.069332
836.000001,-87.695478,-0.000018,0.000074,-0.002572,-0.000304,-0.000000,-0.000006,-0.000542,-0.036037,-0.000002,0.069278
836.001001,-87.695478,-0.000018,0.000074,-0.002572,-0.000304,-0.000000,-0.000006,-0.000542,-0.036037,-0.000002,0.069278
837.000001,-87.695496,-0.000018,0.000074,-0.002572,-0.000304,-0.000000,-0.000006,-0.000542,-0.036041,-0.000002,0.069225
837.001001,-87.695496,-0.000018,0.000074,-0.002572,-0.000304,-0.000000,-0.000006,-0.000542,-0.036042,-0.000002,0.069225
838.000001,-87.695513,-0.000017,0.000074,-0.002572,-0.000304,-0.000000,-0.000006,-0.000541,-0.036046,-0.000002,0.069172
838.001001,-87.695513,-0.000017,0.000074,-0.002572,-0.000304,-0.000000,-0.000006,-0.000541,-0.036046,-0.000002,0.069172
839.000001,-87.695530,-0.000017,0.000074,-0.002572,-0.000305,-0.000000,-0.000006,-0.000541,-0.036050,-0.000002,0.069120
839.001001,-87.695530,-0.000017,0.000074,-0.002572,-0.000305,-0.000000,-0.000006,-0.000541,-0.036050,-0.000002,0.069120
840.000001,-87.695547,-0.000017,0.000074,-0.002572,-0.000305,-0.000000,-0.000006,-0.000540,-0.036055,-0.000002,0.069069
840.001001,-87.695547,-0.000017,0.000074,-0.002572,-0.000305,-0.000000,-0.000006,-0.000540,-0.036055,-0.000002,0.069069
841.000001,-87.695564,-0.000017,0.000074,-0.002572,-0.000305,-0.000000,-0.000006,-0.000540,-0.036059,-0.000002,0.069018
841.001001,-87.695564,-0.000017,0.000074,-0.002572,-0.000305,-0.000000,-0.000006,-0.000540,-0.036059,-0.000002,0.069018
842.000001,-87.695581,-0.000017,0.000074,-0.002572,-0.000305,-0.000000,-0.000006,-0.000539,-0.036063,-0.000002,0.068968
842.001001,-87.695581,-0.000017,0.000074,-0.002572,-0.000305,-0.000000,-0.000006,-0.000539,-0.036063,-0.000002,0.068968
843.000001,-87.695597,-0.000016,0.000074,-0.002572,-0.000305,-0.000000,-0.000006,-0.000539,-0.036067,-0.000002,0.068918
843.001001,-87.695597,-0.000016,0.000074,-0.002572,-0.000305,-0.000000,-0.000006,-0.000539,-0.036067,-0.000002,0.068918
844.000001,-87.695614,-0.000016,0.000074,-0.002572,-0.000305,-0.000000,-0.000006,-0.000538,-0.036072,-0.000002,0.068869
844.001001,-87.695614,-0.000016,0.000074,-0.002572,-0.000305,-0.000000,-0.000006,-0.000538,-0.036072,-0.000002,0.068869
845.000001,-87.695630,-0.000016,0.000074,-0.002572,-0.000305,-0.000000,-0.000006,-0.000538,-0.036076,-0.000002,0.068821
845.001001,-87.695630,-0.000016,0.000074,-0.002572,-0.000305,-0.000000,-0.000006,-0.000538,-0.036076,-0.000002,0.068821
846.000001,-87.695646,-0.000016,0.000074,-0.002572,-0.000305,-0.000000,-0.000006,-0.000537,-0.036080,-0.000002,0.068773
846.001001,-87.695646,-0.000016,0.000074,-0.002572,-0.000305,-0.000000,-0.000006,-0.000537,-0.036080,-0.000002,0.068773
847.000001,-87.695662,-0.000016,0.000074,-0.002572,-0.000305,-0.000000,-0.000006,-0.000537,-0.036084,-0.000002,0.068725
847.001001,-87.695662,-0.000016,0.000074,-0.002572,-0.000305,-0.000000,-0.000006,-0.000537,-0.036084,-0.000002,0.068725
848.000001,-87.695677,-0.000016,0.000074,-0.002572,-0.000305,-0.000000,-0.000006,-0.000536,-0.036088,-0.000002,0.068679
848.001001,-87.695677,-0.000016,0.000074,-0.002572,-0.000305,-0.000000,-0.000006,-0.000536,-0.036088,-0.000002,0.068679
849.000001,-87.695693,-0.000015,0.000074,-0.002572,-0.000305,-0.000000,-0.000006,-0.000536,-0.036091,-0.000002,0.068632
849.001001,-87.695693,-0.000015,0.000074,-0.002572,-0.000305,-0.000000,-0.000006,-0.000536,-0.036091,-0.000002,0.068632
850.000001,-87.695708,-0.000015,0.000074,-0.002572,-0.000306,-0.000000,-0.000006,-0.000535,-0.036095,-0.000002,0.068587
850.001001,-87.695708,-0.000015,0.000074,-0.002572,-0.000306,-0.000000,-0.000006,-0.000535,-0.036095,-0.000002,0.068587
851.000001,-87.695723,-0.000015,0.000074,-0.002572,-0.000306,-0.000000,-0.000006,-0.000535,-0.036099,-0.000002,0.068541
851.001001,-87.695723,-0.000015,0.000074,-0.002572,-0.000306,-0.000000,-0.000006,-0.000535,-0.036099,-0.000002,0.068541
852.000001,-87.695738,-0.000015,0.000074,-0.002572,-0.000306,-0.000000,-0.000006,-0.000534,-0.036103,-0.000002,0.068497
852.001001,-87.695738,-0.000015,0.000074,-0.002572,-0.000306,-0.000000,-0.000006,-0.000534,-0.036103,-0.000002,0.068497
853.000001,-87.695753,-0.000015,0.000074,-0.002572,-0.000306,-0.000000,-0.000006,-0.000534,-0.036107,-0.000002,0.068453
853.001001,-87.695753,-0.000015,0.000074,-0.002572,-0.000306,-0.000000,-0.000006,-0.000534,-0.036107,-0.000002,0.068453
854.000001,-87.695768,-0.000015,0.000074,-0.002572,-0.000306,-0.000000,-0.000006,-0.000533,-0.036110,-0.000002,0.068409
854.001001,-87.695768,-0.000015,0.000074,-0.002572,-0.000306,-0.000000,-0.000006,-0.000533,-0.036110,-0.000002,0.068409
855.000001,-87.695783,-0.000014,0.000074,-0.002572,-0.000306,-0.000000,-0.000006,-0.000533,-0.036114,-0.000002,0.068366
855.001001,-87.695783,-0.000014,0.000074,-0.002572,-0.000306,-0.000000,-0.000006,-0.000533,-0.036114,-0.000002,0.068366
856.000001,-87.695797,-0.000014,0.000074,-0.002572,-0.000306,-0.000000,-0.000006,-0.000532,-0.036117,-0.000002,0.068323
856.001001,-87.695797,-0.000014,0.000074,-0.002572,-0.000306,-0.000000,-0.000006,-0.000532,-0.036117,-0.000002,0.068323
857.000001,-87.695811,-0.000014,0.000074,-0.002572,-0.000306,-0.000000,-0.000006,-0.000532,-0.036121,-0.000002,0.068281
857.001001,-87.695811,-0.000014,0.000074,-0.002572,-0.000306,-0.000000,-0.000006,-0.000532,-0.036121,-0.000002,0.068281
858.000001,-87.695825,-0.000014,0.000074,-0.002572,-0.000306,-0.000000,-0.000006,-0.000531,-0.036124,-0.000002,0.068240
858.001001,-87.695825,-0.000014,0.000074,-0.002572,-0.000306,-0.000000,-0.000006,-0.000531,-0.036124,-0.000002,0.068240
859.000001,-87.695839,-0.000014,0.000074,-0.002572,-0.000306,-0.000000,-0.000006,-0.000531,-0.036128,-0.000002,0.068199
859.001001,-87.695839,-0.000014,0.000074,-0.002572,-0.000306,-0.000000,-0.000006,-0.000531,-0.036128,-0.000002,0.068199
860.000001,-87.695853,-0.000014,0.000074,-0.002572,-0.000306,-0.000000,-0.000006,-0.000530,-0.036131,-0.000002,0.068158
860.001001,-87.695853,-0.000014,0.000074,-0.002572,-0.000306,-0.000000,-0.000006,-0.000530,-0.036131,-0.000002,0.068158
861.000001,-87.695867,-0.000014,0.000074,-0.002572,-0.000306,-0.000000,-0.000006,-0.000530,-0.036134,-0.000002,0.068118
861.001001,-87.695867,-0.000014,0.000074,-0.002572,-0.000306,-0.000000,-0.000006,-0.000530,-0.036134,-0.000002,0.068118
862.000001,-87.695880,-0.000013,0.000074,-0.002572,-0.000306,-0.000000,-0.000006,-0.000529,-0.036138,-0.000002,0.068078
862.001001,-87.695880,-0.000013,0.000074,-0.002572,-0.000306,-0.000000,-0.000006,-0.000529,-0.036138,-0.000002,0.068078
863.000001,-87.695893,-0.000013,0.000074,-0.002572,-0.000307,-0.000000,-0.000006,-0.000529,-0.036141,-0.000002,0.068039
863.001001,-87.695893,-0.000013,0.000074,-0.002572,-0.000307,-0.000000,-0.000006,-0.000529,-0.036141,-0.000002,0.068039
864.000001,-87.695907,-0.000013,0.000074,-0.002572,-0.000307,-0.000000,-0.000006,-0.000528,-0.036144,-0.000002,0.068000
864.001001,-87.695907,-0.000013,0.000074,-0.002572,-0.000307,-0.000000,-0.000006,-0.000528,-0.036144,-0.000002,0.068000
865.000001,-87.695920,-0.000013,0.000074,-0.002572,-0.000307,-0.000000,-0.000006,-0.000528,-0.036147,-0.000002,0.067962
865.001001,-87.695920,-0.000013,0.000074,-0.002572,-0.000307,-0.000000,-0.000006,-0.000528,-0.036147,-0.000002,0.067962
866.000001,-87.695932,-0.000013,0.000074,-0.002572,-0.000307,-0.000000,-0.000006,-0.000527,-0.036150,-0.000002,0.067924
866.001001,-87.695932,-0.000013,0.000074,-0.002572,-0.000307,-0.000000,-0.000006,-0.000527,-0.036150,-0.000002,0.067924
867.000001,-87.695945,-0.000013,0.000074,-0.002572,-0.000307,-0.000000,-0.000006,-0.000527,-0.036153,-0.000002,0.067887
867.001001,-87.695945,-0.000013,0.000074,-0.002572,-0.000307,-0.000000,-0.000006,-0.000527,-0.036153,-0.000002,0.067887
868.000001,-87.695958,-0.000013,0.000074,-0.002572,-0.000307,-0.000000,-0.000006,-0.000526,-0.036156,-0.000002,0.067850
868.001001,-87.695958,-0.000013,0.000074,-0.002572,-0.000307,-0.000000,-0.000006,-0.000526,-0.036156,-0.000002,0.067850
869.000001,-87.695970,-0.000012,0.000074,-0.002571,-0.000307,-0.000000,-0.000006,-0.000526,-0.036159,-0.000002,0.067814
869.001001,-87.695970,-0.000012,0.000074,-0.002571,-0.000307,-0.000000,-0.000006,-0.000526,-0.036159,-0.000002,0.067814
870.000001,-87.695983,-0.000012,0.000074,-0.002571,-0.000307,-0.000000,-0.000006,-0.000525,-0.036162,-0.000002,0.067778
870.001001,-87.695983,-0.000012,0.000074,-0.002571,-0.000307,-0.000000,-0.000006,-0.000525,-0.036162,-0.000002,0.067777
871.000001,-87.695995,-0.000012,0.000074,-0.002571,-0.000307,-0.000000,-0.000006,-0.000525,-0.036165,-0.000002,0.067742
871.001001,-87.695995,-0.000012,0.000074,-0.002571,-0.000307,-0.000000,-0.000006,-0.000525,-0.036165,-0.000002,0.067742
872.000001,-87.696007,-0.000012,0.000074,-0.002571,-0.000307,-0.000000,-0.000006,-0.000524,-0.036168,-0.000002,0.067707
872.001001,-87.696007,-0.000012,0.000074,-0.002571,-0.000307,-0.000000,-0.000006,-0.000524,-0.036168,-0.000002,0.067707
873.000001,-87.696019,-0.000012,0.000074,-0.002571,-0.000307,-0.000000,-0.000006,-0.000524,-0.036171,-0.000002,0.067672
873.001001,-87.696019,-0.000012,0.000074,-0.002571,-0.000307,-0.000000,-0.000006,-0.000524,-0.036171,-0.000002,0.067672
874.000001,-87.696031,-0.000012,0.000074,-0.002571,-0.000307,-0.000000,-0.000006,-0.000523,-0.036174,-0.000002,0.067638
874.001001,-87.696031,-0.000012,0.000074,-0.002571,-0.000307,-0.000000,-0.000006,-0.000523,-0.036174,-0.000002,0.067638
875.000001,-87.696042,-0.000012,0.000074,-0.002571,-0.000307,-0.000000,-0.000006,-0.000523,-0.036176,-0.000002,0.067604
875.001001,-87.696042,-0.000012,0.000074,-0.002571,-0.000307,-0.000000,-0.000006,-0.000523,-0.036176,-0.000002,0.067604
876.000001,-87.696054,-0.000011,0.000074,-0.002571,-0.000308,-0.000000,-0.000006,-0.000522,-0.036179,-0.000002,0.067570
876.001001,-87.696054,-0.000011,0.000074,-0.002571,-0.000308,-0.000000,-0.000006,-0.000522,-0.036179,-0.000002,0.067570
877.000001,-87.696065,-0.000011,0.000074,-0.002571,-0.000308,-0.000000,-0.000006,-0.000522,-0.036182,-0.000002,0.067537
877.001001,-87.696065,-0.000011,0.000074,-0.002571,-0.000308,-0.000000,-0.000006,-0.000522,-0.036182,-0.000002,0.067537
878.000001,-87.696077,-0.000011,0.000074,-0.002571,-0.000308,-0.000000,-0.000006,-0.000521,-0.036184,-0.000002,0.067504
878.001001,-87.696077,-0.000011,0.000074,-0.002571,-0.000308,-0.000000,-0.000006,-0.000521,-0.036184,-0.000002,0.067504
879.000001,-87.696088,-0.000011,0.000074,-0.002571,-0.000308,-0.000000,-0.000006,-0.000521,-0.036187,-0.000002,0.067472
879.001001,-87.696088,-0.000011,0.000074,-0.002571,-0.000308,-0.000000,-0.000006,-0.000521,-0.036187,-0.000002,0.067472
880.000001,-87.696099,-0.000011,0.000074,-0.002571,-0.000308,-0.000000,-0.000006,-0.000520,-0.036190,-0.000002,0.067440
880.001001,-87.696099,-0.000011,0.000074,-0.002571,-0.000308,-0.000000,-0.000006,-0.000520,-0.036190,-0.000002,0.067440
881.000001,-87.696110,-0.000011,0.000074,-0.002571,-0.000308,-0.000000,-0.000006,-0.000520,-0.036192,-0.000002,0.067408
881.001001,-87.696110,-0.000011,0.000074,-0.002571,-0.000308,-0.000000,-0.000006,-0.000520,-0.036192,-0.000002,0.067408
882.000001,-87.696120,-0.000011,0.000074,-0.002571,-0.000308,-0.000000,-0.000006,-0.000519,-0.036195,-0.000002,0.067377
882.001001,-87.696120,-0.000011,0.000074,-0.002571,-0.000308,-0.000000,-0.000006,-0.000519,-0.036195,-0.000002,0.067377
883.000001,-87.696131,-0.000011,0.000074,-0.002571,-0.000308,-0.000000,-0.000006,-0.000519,-0.036197,-0.000002,0.067346
883.001001,-87.696131,-0.000011,0.000074,-0.002571,-0.000308,-0.000000,-0.000006,-0.000519,-0.036197,-0.000002,0.067346
884.000001,-87.696142,-0.000010,0.000074,-0.002571,-0.000308,-0.000000,-0.000006,-0.000518,-0.036199,-0.000002,0.067316
884.001001,-87.696142,-0.000010,0.000074,-0.002571,-0.000308,-0.000000,-0.000006,-0.000518,-0.036199,-0.000002,0.067316
885.000001,-87.696152,-0.000010,0.000074,-0.002571,-0.000308,-0.000000,-0.000006,-0.000518,-0.036202,-0.000002,0.067286
885.001001,-87.696152,-0.000010,0.000074,-0.002571,-0.000308,-0.000000,-0.000006,-0.000518,-0.036202,-0.000002,0.067286
886.000001,-87.696162,-0.000010,0.000074,-0.002571,-0.000308,-0.000000,-0.000006,-0.000517,-0.036204,-0.000002,0.067256
886.001001,-87.696162,-0.000010,0.000074,-0.002571,-0.000308,-0.000000,-0.000006,-0.000517,-0.036204,-0.000002,0.067256
887.000001,-87.696172,-0.000010,0.000074,-0.002571,-0.000308,-0.000000,-0.000006,-0.000517,-0.036206,-0.000002,0.067227
887.001001,-87.696172,-0.000010,0.000074,-0.002571,-0.000308,-0.000000,-0.000006,-0.000517,-0.036206,-0.000002,0.067226
888.000001,-87.696182,-0.000010,0.000074,-0.002571,-0.000308,-0.000000,-0.000006,-0.000516,-0.036209,-0.000002,0.067197
888.001001,-87.696182,-0.000010,0.000074,-0.002571,-0.000308,-0.000000,-0.000006,-0.000516,-0.036209,-0.000002,0.067197
889.000001,-87.696192,-0.000010,0.000074,-0.002571,-0.000308,-0.000000,-0.000006,-0.000515,-0.036211,-0.000002,0.067169
889.001001,-87.696192,-0.000010,0.000074,-0.002571,-0.000308,-0.000000,-0.000006,-0.000515,-0.036211,-0.000002,0.067169
890.000001,-87.696202,-0.000010,0.000074,-0.002571,-0.000309,-0.000000,-0.000006,-0.000515,-0.036213,-0.000002,0.067141
890.001001,-87.696202,-0.000010,0.000074,-0.002571,-0.000309,-0.000000,-0.000006,-0.000515,-0.036213,-0.000002,0.067140
891.000001,-87.696212,-0.000010,0.000074,-0.002571,-0.000309,-0.000000,-0.000006,-0.000514,-0.036215,-0.000002,0.067113
891.001001,-87.696212,-0.000010,0.000074,-0.002571,-0.000309,-0.000000,-0.000006,-0.000514,-0.036215,-0.000002,0.067112
892.000001,-87.696221,-0.000010,0.000074,-0.002571,-0.000309,-0.000000,-0.000006,-0.000514,-0.036217,-0.000002,0.067085
892.001001,-87.696221,-0.000010,0.000074,-0.002571,-0.000309,-0.000000,-0.000006,-0.000514,-0.036217,-0.000002,0.067085
893.000001,-87.696231,-0.000009,0.000074,-0.002571,-0.000309,-0.000000,-0.000006,-0.000513,-0.036219,-0.000002,0.067058
893.001001,-87.696231,-0.000009,0.000074,-0.002571,-0.000309,-0.000000,-0.000006,-0.000513,-0.036219,-0.000002,0.067058
894.000001,-87.696240,-0.000009,0.000074,-0.002571,-0.000309,-0.000000,-0.000006,-0.000513,-0.036221,-0.000002,0.067031
894.001001,-87.696240,-0.000009,0.000074,-0.002571,-0.000309,-0.000000,-0.000006,-0.000513,-0.036221,-0.000002,0.067031
895.000001,-87.696250,-0.000009,0.000074,-0.002571,-0.000309,-0.000000,-0.000006,-0.000512,-0.036223,-0.000002,0.067004
895.001001,-87.696250,-0.000009,0.000074,-0.002571,-0.000309,-0.000000,-0.000006,-0.000512,-0.036223,-0.000002,0.067004
896.000001,-87.696259,-0.000009,0.000074,-0.002571,-0.000309,-0.000000,-0.000006,-0.000512,-0.036225,-0.000002,0.066978
896.001001,-87.696259,-0.000009,0.000074,-0.002571,-0.000309,-0.000000,-0.000006,-0.000512,-0.036225,-0.000002,0.066978
897.000001,-87.696268,-0.000009,0.000074,-0.002571,-0.000309,-0.000000,-0.000006,-0.000511,-0.036227,-0.000002,0.066952
897.001001,-87.696268,-0.000009,0.000074,-0.002571,-0.000309,-0.000000,-0.000006,-0.000511,-0.036227,-0.000002,0.066952
898.000001,-87.696277,-0.000009,0.000074,-0.002571,-0.000309,-0.000000,-0.000006,-0.000511,-0.036229,-0.000002,0.066926
898.001001,-87.696277,-0.000009,0.000074,-0.002571,-0.000309,-0.000000,-0.000006,-0.000511,-0.036229,-0.000002,0.066926
899.000001,-87.696285,-0.000009,0.000074,-0.002571,-0.000309,-0.000000,-0.000006,-0.000510,-0.036231,-0.000002,0.066901
899.001001,-87.696285,-0.000009,0.000074,-0.002571,-0.000309,-0.000000,-0.000006,-0.000510,-0.036231,-0.000002,0.066901
900.000001,-87.696294,-0.000009,0.000074,-0.002571,-0.000309,-0.000000,-0.000006,-0.000510,-0.036233,-0.000002,0.066876
900.001001,-87.696294,-0.000009,0.000074,-0.002571,-0.000309,-0.000000,-0.000006,-0.000510,-0.036233,-0.000002,0.066876
901.000001,-87.696303,-0.000009,0.000074,-0.002571,-0.000309,-0.000000,-0.000006,-0.000509,-0.036235,-0.000002,0.066851
901.001001,-87.696303,-0.000009,0.000074,-0.002571,-0.000309,-0.000000,-0.000006,-0.000509,-0.036235,-0.000002,0.066851
902.000001,-87.696311,-0.000008,0.000074,-0.002571,-0.000309,-0.000000,-0.000006,-0.000509,-0.036237,-0.000002,0.066826
902.001001,-87.696311,-0.000008,0.000074,-0.002571,-0.000309,-0.000000,-0.000006,-0.000509,-0.036237,-0.000002,0.066826
903.000001,-87.696320,-0.000008,0.000074,-0.002571,-0.000309,-0.000000,-0.000006,-0.000508,-0.036238,-0.000002,0.066802
903.001001,-87.696320,-0.000008,0.000074,-0.002571,-0.000309,-0.000000,-0.000006,-0.000508,-0.036238,-0.000002,0.066802
904.000001,-87.696328,-0.000008,0.000074,-0.002571,-0.000310,-0.000000,-0.000006,-0.000508,-0.036240,-0.000002,0.066778
904.001001,-87.696328,-0.000008,0.000074,-0.002571,-0.000310,-0.000000,-0.000006,-0.000508,-0.036240,-0.000002,0.066778
905.000001,-87.696336,-0.000008,0.000074,-0.002571,-0.000310,-0.000000,-0.000006,-0.000507,-0.036242,-0.000002,0.066755
905.001001,-87.696336,-0.000008,0.000074,-0.002571,-0.000310,-0.000000,-0.000006,-0.000507,-0.036242,-0.000002,0.066755
906.000001,-87.696344,-0.000008,0.000074,-0.002571,-0.000310,-0.000000,-0.000006,-0.000507,-0.036243,-0.000002,0.066732
906.001001,-87.696344,-0.000008,0.000074,-0.002571,-0.000310,-0.000000,-0.000006,-0.000507,-0.036243,-0.000002,0.066732
907.000001,-87.696352,-0.000008,0.000074,-0.002571,-0.000310,-0.000000,-0.000006,-0.000506,-0.036245,-0.000002,0.066709
907.001001,-87.696352,-0.000008,0.000074,-0.002571,-0.000310,-0.000000,-0.000006,-0.000506,-0.036245,-0.000002,0.066709
908.000001,-87.696360,-0.000008,0.000074,-0.002571,-0.000310,-0.000000,-0.000006,-0.000506,-0.036247,-0.000002,0.066686
908.001001,-87.696360,-0.000008,0.000074,-0.002571,-0.000310,-0.000000,-0.000006,-0.000506,-0.036247,-0.000002,0.066686
